Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     246/246         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [118]
[119]    0.0    0.00    0.00     246         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char*, char*) [119]
                0.00    0.00     246/255         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [83]
-----------------------------------------------
                0.00    0.00     246/246         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__cxx11::regex_traits<char>::transform<char*>(char*, char*) const [104]
[120]    0.0    0.00    0.00     246         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [120]
                0.00    0.00     246/252         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [85]
                0.00    0.00     246/246         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [117]
                0.00    0.00     246/246         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [118]
-----------------------------------------------
                0.00    0.00     246/246         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [123]
[121]    0.0    0.00    0.00     246         char* std::__niter_base<char*>(char*) [121]
-----------------------------------------------
                0.00    0.00     246/246         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [123]
[122]    0.0    0.00    0.00     246         char* std::__niter_wrap<char*>(char* const&, char*) [122]
-----------------------------------------------
                0.00    0.00     246/246         char* std::copy<char const*, char*>(char const*, char const*, char*) [128]
[123]    0.0    0.00    0.00     246         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [123]
                0.00    0.00     492/492         char const* std::__niter_base<char const*>(char const*) [54]
                0.00    0.00     246/246         char* std::__niter_base<char*>(char*) [121]
                0.00    0.00     246/246         char* std::__copy_move_a1<false, char const*, char*>(char const*, char const*, char*) [124]
                0.00    0.00     246/246         char* std::__niter_wrap<char*>(char* const&, char*) [122]
-----------------------------------------------
                0.00    0.00     246/246         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [123]
[124]    0.0    0.00    0.00     246         char* std::__copy_move_a1<false, char const*, char*>(char const*, char const*, char*) [124]
                0.00    0.00     246/246         char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [125]
-----------------------------------------------
                0.00    0.00     246/246         char* std::__copy_move_a1<false, char const*, char*>(char const*, char const*, char*) [124]
[125]    0.0    0.00    0.00     246         char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [125]
                0.00    0.00     246/755         std::is_constant_evaluated() [31]
                0.00    0.00     246/246         char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<char const, char>(char const*, char const*, char*) [106]
-----------------------------------------------
                0.00    0.00     246/246         char* std::__uninitialized_copy_a<char const*, char*, char>(char const*, char const*, char*, std::allocator<char>&) [127]
[126]    0.0    0.00    0.00     246         char* std::uninitialized_copy<char const*, char*>(char const*, char const*, char*) [126]
                0.00    0.00     246/246         char* std::__uninitialized_copy<true>::__uninit_copy<char const*, char*>(char const*, char const*, char*) [112]
-----------------------------------------------
                0.00    0.00     246/246         void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) [115]
[127]    0.0    0.00    0.00     246         char* std::__uninitialized_copy_a<char const*, char*, char>(char const*, char const*, char*, std::allocator<char>&) [127]
                0.00    0.00     246/755         std::is_constant_evaluated() [31]
                0.00    0.00     246/246         char* std::uninitialized_copy<char const*, char*>(char const*, char const*, char*) [126]
-----------------------------------------------
                0.00    0.00     246/246         char* std::__uninitialized_copy<true>::__uninit_copy<char const*, char*>(char const*, char const*, char*) [112]
[128]    0.0    0.00    0.00     246         char* std::copy<char const*, char*>(char const*, char const*, char*) [128]
                0.00    0.00     492/492         char const* std::__miter_base<char const*>(char const*) [53]
                0.00    0.00     246/246         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [123]
-----------------------------------------------
                0.00    0.00     246/246         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const::{lambda()#1}::operator()() const [82]
[129]    0.0    0.00    0.00     246         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::find<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [129]
                0.00    0.00     246/246         __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const> __gnu_cxx::__ops::__iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [96]
                0.00    0.00     246/246         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::__find_if<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const> >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>) [130]
-----------------------------------------------
                0.00    0.00     246/246         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > std::find<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [129]
